id	chr	start	end	flanking.start	flanking.end
cnv-70	1	25384565	25393108	25384565	25393108
cnv-71	1	26296116	26298923	26296116	26298923
cnv-72	1	26486584	26521895	26486584	26521895
cnv-73	1	26537244	26544846	26537244	26544846
cnv-74	1	27034728	27061893	27034728	27061893
cnv-75	1	27483067	27512139	27483067	27512139
cnv-76	1	28067139	28094642	28067139	28094642
cnv-77	1	28177092	28185994	28177092	28185994
cnv-78	1	28504353	28509875	28504353	28509875
cnv-79	1	29127347	29134621	29127347	29134621
cnv-80	1	30012663	30015714	30012663	30015714
cnv-81	1	30185759	30192228	30185759	30192228
cnv-82	1	30239088	30243738	30239088	30243738
cnv-83	1	30253846	30269103	30253846	30269103
cnv-84	1	30450576	30452438	30450576	30452438
cnv-85	1	30670188	30778851	30670188	30778851
cnv-86	1	31506888	31513718	31506888	31513718
cnv-87	1	32430518	32449043	32430518	32449043
cnv-88	1	32939871	32960333	32939871	32960333
cnv-89	1	33756703	33763529	33756703	33763529
cnv-90	1	34190702	34199169	34190702	34199169
cnv-91	1	34622204	34650960	34622204	34650960
cnv-92	1	36391540	36395199	36391540	36395199
cnv-93	1	37160162	37163211	37160162	37163211
cnv-94	1	37307985	37310697	37307985	37310697
cnv-95	1	37386112	37437511	37386112	37437511
cnv-96	1	38117186	38121474	38117186	38121474
cnv-97	1	38666758	38669516	38666758	38669516
cnv-98	1	38986185	38993209	38986185	38993209
cnv-99	1	39638912	39701187	39638912	39701187
cnv-100	1	40319591	40326906	40319591	40326906
cnv-101	1	40381803	40404873	40381803	40404873
cnv-102	1	40500511	40503992	40500511	40503992
cnv-103	1	40555364	40562538	40555364	40562538
cnv-104	1	40874947	40910828	40874947	40910828
cnv-105	1	44136750	44148619	44136750	44148619
cnv-106	1	44606735	44610988	44606735	44610988
cnv-107	1	44781407	44803970	44781407	44803970
cnv-108	1	45776660	45789332	45776660	45789332
cnv-109	1	45898208	46124463	45898208	46124463
cnv-110	1	46436727	46440472	46436727	46440472
cnv-111	1	46948975	46952754	46948975	46952754
cnv-112	1	47121045	47127902	47121045	47127902
cnv-113	1	47361509	47371732	47361509	47371732
cnv-114	1	47605484	47606313	47605484	47606313
cnv-115	1	48054240	48058508	48054240	48058508
cnv-116	1	48219763	48224557	48219763	48224557
cnv-117	1	48249523	48256706	48249523	48256706
cnv-118	1	48376143	48391927	48376143	48391927
cnv-119	1	49449260	49532191	49449260	49532191
cnv-120	1	49558284	49559862	49558284	49559862
cnv-121	1	49949454	49958226	49949454	49958226
cnv-122	1	50773429	50914141	50773429	50914141
cnv-123	1	53124958	53132454	53124958	53132454
cnv-124	1	53576977	53579507	53576977	53579507
cnv-125	1	53969370	53993193	53969370	53993193
cnv-126	1	54619510	54630777	54619510	54630777
cnv-127	1	54742081	54808846	54742081	54808846
cnv-128	1	54841907	54842564	54841907	54842564
cnv-129	1	55258350	55258626	55258350	55258626
cnv-130	1	55309111	55309992	55309111	55309992
cnv-131	1	56029695	56036415	56029695	56036415
cnv-132	1	57185286	57192531	57185286	57192531
cnv-133	1	57966676	57971994	57966676	57971994
cnv-134	1	57983212	57985785	57983212	57985785
cnv-135	1	58016644	58017548	58016644	58017548
cnv-136	1	58257886	58267654	58257886	58267654
cnv-137	1	58317618	58318478	58317618	58318478
cnv-138	1	59412075	59425618	59412075	59425618
cnv-139	1	59480384	59485350	59480384	59485350
cnv-140	1	59538932	59586394	59538932	59586394
cnv-141	1	59639791	59645487	59639791	59645487
cnv-142	1	60511630	60518110	60511630	60518110
cnv-143	1	60942867	60945435	60942867	60945435
cnv-144	1	61648334	61654306	61648334	61654306
cnv-145	1	61813922	61819695	61813922	61819695
cnv-146	1	61973559	61984863	61973559	61984863
cnv-147	1	62299789	62302296	62299789	62302296
cnv-148	1	64235821	64239238	64235821	64239238
cnv-149	1	64377044	64388922	64377044	64388922
cnv-150	1	64650401	64653588	64650401	64653588
cnv-151	1	64963532	64964291	64963532	64964291
cnv-152	1	65225895	65233201	65225895	65233201
cnv-153	1	65389172	65490042	65389172	65490042
cnv-154	1	66205121	66205601	66205121	66205601
cnv-155	1	68783449	68800420	68783449	68800420
cnv-156	1	69420631	69433483	69420631	69433483
cnv-157	1	70223532	70333394	70223532	70333394
cnv-158	1	70436989	70453039	70436989	70453039
cnv-159	1	70497685	70506648	70497685	70506648
cnv-160	1	70531759	70532262	70531759	70532262
cnv-161	1	70601370	70601370	70601370	70601370
cnv-162	1	70836880	70848774	70836880	70848774
cnv-163	1	70854630	70874387	70854630	70874387
cnv-164	1	70949452	70993175	70949452	70993175
cnv-165	1	71140767	71154360	71140767	71154360
cnv-166	1	71246540	71265421	71246540	71265421
cnv-167	1	71311580	71318777	71311580	71318777
cnv-168	1	71520306	71559136	71520306	71559136
cnv-169	1	71818119	71846292	71818119	71846292
cnv-170	1	72275051	72353096	72275051	72353096
cnv-171	1	72354344	72362295	72354344	72362295
cnv-172	1	72546237	72622475	72546237	72622475
cnv-173	1	72707654	72708505	72707654	72708505
cnv-174	1	73303010	73311013	73303010	73311013
cnv-175	1	73515607	73518683	73515607	73518683
cnv-176	1	74020311	74055273	74020311	74055273
cnv-177	1	74304950	74346904	74304950	74346904
cnv-178	1	74410829	74441618	74410829	74441618
cnv-179	1	74711600	74737899	74711600	74737899
cnv-180	1	74767173	74787460	74767173	74787460
cnv-181	1	74808182	74847894	74808182	74847894
cnv-182	1	75584489	75594274	75584489	75594274
cnv-183	1	75644020	75648979	75644020	75648979
cnv-184	1	76012620	76014754	76012620	76014754
cnv-185	1	76662744	76676153	76662744	76676153
cnv-186	1	76703898	76725864	76703898	76725864
cnv-187	1	76788452	76793141	76788452	76793141
cnv-188	1	76926015	76965066	76926015	76965066
cnv-189	1	77309329	77314151	77309329	77314151
cnv-190	1	78317477	78341987	78317477	78341987
cnv-191	1	78854626	79089642	78854626	79089642
cnv-192	1	79745025	79757068	79745025	79757068
cnv-193	1	80291576	80309889	80291576	80309889
cnv-194	1	80652486	80665593	80652486	80665593
cnv-195	1	80864080	80871201	80864080	80871201
cnv-196	1	81097564	81235057	81097564	81235057
cnv-197	1	81422917	81423183	81422917	81423183
cnv-198	1	82721793	82730738	82721793	82730738
cnv-199	1	82748621	82761755	82748621	82761755
cnv-200	1	83274975	83286291	83274975	83286291
cnv-201	1	83349621	83423687	83349621	83423687
cnv-202	1	84550876	84555594	84550876	84555594
cnv-203	1	85073444	85076937	85073444	85076937
cnv-204	1	85695715	85715503	85695715	85715503
cnv-205	1	86298316	86312583	86298316	86312583
cnv-206	1	86562986	86574262	86562986	86574262
cnv-207	1	86675539	86708299	86675539	86708299
cnv-208	1	87792171	87794965	87792171	87794965
cnv-209	1	88378112	88391985	88378112	88391985
cnv-210	1	88799948	88837543	88799948	88837543
cnv-211	1	89009547	89019615	89009547	89019615
cnv-212	1	89434319	89445874	89434319	89445874
cnv-213	1	90085141	90091422	90085141	90091422
cnv-214	1	90629347	90637347	90629347	90637347
cnv-215	1	90807339	90809874	90807339	90809874
cnv-216	1	91685774	91743207	91685774	91743207
cnv-217	1	91762291	91766596	91762291	91766596
cnv-218	1	91776174	91782883	91776174	91782883
cnv-219	1	93869368	93876168	93869368	93876168
cnv-220	1	93883521	93884279	93883521	93884279
cnv-221	1	94104200	94107490	94104200	94107490
cnv-222	1	94235913	94245968	94235913	94245968
cnv-223	1	94665122	94687294	94665122	94687294
cnv-224	1	95192356	95192767	95192356	95192767
cnv-225	1	95689161	95690510	95689161	95690510
cnv-226	1	97218772	97225966	97218772	97225966
cnv-227	1	98135691	98174575	98135691	98174575
cnv-228	1	100806255	100810689	100806255	100810689
cnv-229	1	101622761	101635667	101622761	101635667
cnv-230	1	102190637	102387294	102190637	102387294
cnv-231	1	103524623	103783867	103524623	103783867
cnv-232	1	104359877	104388616	104359877	104388616
cnv-233	1	104497098	104508392	104497098	104508392
cnv-234	1	104711446	104712351	104711446	104712351
cnv-235	1	104778974	104843640	104778974	104843640
cnv-236	1	104949510	104963330	104949510	104963330
cnv-237	1	105080318	105094586	105080318	105094586
cnv-238	1	105458321	105544653	105458321	105544653
cnv-239	1	105593022	105594291	105593022	105594291
cnv-240	1	105620568	105684545	105620568	105684545
cnv-241	1	105766516	105773232	105766516	105773232
cnv-242	1	106265112	106268343	106265112	106268343
cnv-243	1	106577198	106582721	106577198	106582721
cnv-244	1	106679528	106680860	106679528	106680860
cnv-245	1	107111598	107120873	107111598	107120873
cnv-246	1	107397774	107402099	107397774	107402099
cnv-247	1	107531813	107531813	107531813	107531813
cnv-248	1	107724926	107738638	107724926	107738638
cnv-249	1	107744443	107751874	107744443	107751874
cnv-250	1	107754336	107759409	107754336	107759409
cnv-251	1	107779913	107785253	107779913	107785253
cnv-252	1	107970862	107971855	107970862	107971855
cnv-253	1	108003499	108025389	108003499	108025389
cnv-254	1	108178384	108326193	108178384	108326193
cnv-255	1	108336682	108344343	108336682	108344343
cnv-256	1	108358744	108471286	108358744	108471286
cnv-257	1	108943647	108955523	108943647	108955523
cnv-258	1	109031904	109063745	109031904	109063745
cnv-259	1	109097065	109124298	109097065	109124298
cnv-260	1	109235615	109244289	109235615	109244289
cnv-261	1	109635590	109710508	109635590	109710508
cnv-262	1	109888800	109893315	109888800	109893315
cnv-263	1	110753066	110754343	110753066	110754343
cnv-264	1	110788378	110869613	110788378	110869613
cnv-265	1	111285194	111292876	111285194	111292876
cnv-266	1	111386515	111390609	111386515	111390609
cnv-267	1	111509158	111528113	111509158	111528113
cnv-268	1	111541018	111552547	111541018	111552547
cnv-269	1	111633854	111656613	111633854	111656613
cnv-270	1	111750410	111768064	111750410	111768064
cnv-271	1	111769589	111771943	111769589	111771943
cnv-272	1	112147589	112163583	112147589	112163583
cnv-273	1	112449193	112454136	112449193	112454136
cnv-274	1	112603217	112615638	112603217	112615638
cnv-275	1	112963844	112970682	112963844	112970682
cnv-276	1	113110026	113114916	113110026	113114916
cnv-277	1	113993022	114000486	113993022	114000486
cnv-278	1	114286217	114291210	114286217	114291210
cnv-279	1	116651464	116657782	116651464	116657782
cnv-280	1	116670753	116677322	116670753	116677322
cnv-281	1	116902621	116911133	116902621	116911133
cnv-282	1	118064823	118070865	118064823	118070865
cnv-283	1	118651682	118677873	118651682	118677873
cnv-284	1	118697830	118713890	118697830	118713890
cnv-285	1	119478448	119479552	119478448	119479552
cnv-286	1	119560261	119608060	119560261	119608060
cnv-287	1	119738111	119763366	119738111	119763366
cnv-288	1	119767669	119785904	119767669	119785904
cnv-289	1	119998181	149904595	119998181	149904595
cnv-290	1	150132251	150141905	150132251	150141905
cnv-291	1	150297785	150308156	150297785	150308156
cnv-292	1	150377756	150493421	150377756	150493421
cnv-293	1	150700992	150701971	150700992	150701971
cnv-294	1	150769129	150792156	150769129	150792156
cnv-295	1	150828008	150828683	150828008	150828683
cnv-296	1	150830551	150838552	150830551	150838552
cnv-297	1	151022032	151027261	151022032	151027261
cnv-298	1	151364223	151425402	151364223	151425402
cnv-299	1	151581196	151604745	151581196	151604745
cnv-300	1	152212058	152228741	152212058	152228741
cnv-301	1	152323056	152340288	152323056	152340288
cnv-302	1	152444018	152445096	152444018	152445096
cnv-303	1	152520678	152534872	152520678	152534872
cnv-304	1	152554167	152618274	152554167	152618274
cnv-305	1	152631046	152633646	152631046	152633646
cnv-306	1	152653694	152665805	152653694	152665805
cnv-307	1	152670930	152687598	152670930	152687598
cnv-308	1	152721123	152725578	152721123	152725578
cnv-309	1	152778761	152806050	152778761	152806050
cnv-310	1	153023248	153028238	153023248	153028238
cnv-311	1	153221008	153228511	153221008	153228511
cnv-312	1	153352098	153391654	153352098	153391654
cnv-313	1	153531659	153558728	153531659	153558728
cnv-314	1	153701198	153755619	153701198	153755619
cnv-315	1	155219369	155231273	155219369	155231273
cnv-316	1	155685557	155697311	155685557	155697311
cnv-317	1	157174103	157191447	157174103	157191447
cnv-318	1	157508230	157514785	157508230	157514785
cnv-319	1	157655723	157656363	157655723	157656363
cnv-320	1	158395907	158398519	158395907	158398519
cnv-321	1	158515347	158517748	158515347	158517748
cnv-322	1	158519669	158526239	158519669	158526239
cnv-323	1	158536293	158541779	158536293	158541779
cnv-324	1	158547206	158575645	158547206	158575645
cnv-325	1	158711953	158743922	158711953	158743922
cnv-326	1	158775863	158777702	158775863	158777702
cnv-327	1	158808677	158834883	158808677	158834883
cnv-328	1	158884978	158917418	158884978	158917418
cnv-329	1	158986806	158997256	158986806	158997256
cnv-330	1	159953321	159963471	159953321	159963471
cnv-331	1	160014664	160018130	160014664	160018130
cnv-332	1	160176704	160178881	160176704	160178881
cnv-333	1	160660403	160676621	160660403	160676621
cnv-334	1	160967230	160970295	160967230	160970295
cnv-335	1	161383573	161385938	161383573	161385938
cnv-336	1	161476374	161686579	161476374	161686579
cnv-337	1	161871226	161872417	161871226	161872417
cnv-338	1	162896404	162897986	162896404	162897986
cnv-339	1	163235302	163247878	163235302	163247878
cnv-340	1	163782856	163833069	163782856	163833069
cnv-341	1	164295450	164306365	164295450	164306365
cnv-342	1	165452567	165454933	165452567	165454933
cnv-343	1	165865957	165866453	165865957	165866453
cnv-344	1	166215244	166225133	166215244	166225133
cnv-345	1	166582964	166583858	166582964	166583858
cnv-346	1	167743841	167746160	167743841	167746160
cnv-347	1	167795598	167799276	167795598	167799276
cnv-348	1	169017063	169017973	169017063	169017973
cnv-349	1	169020701	169038604	169020701	169038604
cnv-350	1	169264736	169288512	169264736	169288512
cnv-351	1	170398595	170418064	170398595	170418064
cnv-352	1	170511151	170513952	170511151	170513952
cnv-353	1	171044790	171055227	171044790	171055227
cnv-354	1	171968580	171973643	171968580	171973643
cnv-355	1	174609934	174627835	174609934	174627835
cnv-356	1	174827128	174833313	174827128	174833313
cnv-357	1	174834468	174834635	174834468	174834635
cnv-358	1	175461719	175791616	175461719	175791616
cnv-359	1	176263861	176307251	176263861	176307251
cnv-360	1	177840425	177842236	177840425	177842236
cnv-361	1	178690798	178705053	178690798	178705053
cnv-362	1	179151157	179151541	179151157	179151541
cnv-363	1	179197422	179201082	179197422	179201082
cnv-364	1	179354603	179370071	179354603	179370071
cnv-365	1	179476998	179524006	179476998	179524006
cnv-366	1	181282178	181303202	181282178	181303202
cnv-367	1	182115841	182118201	182115841	182118201
cnv-368	1	182808270	182811915	182808270	182811915
cnv-369	1	184788564	184840465	184788564	184840465
cnv-370	1	184992672	185001379	184992672	185001379
cnv-371	1	185127444	185160305	185127444	185160305
cnv-372	1	185444753	185451592	185444753	185451592
cnv-373	1	186467980	186472940	186467980	186472940
cnv-374	1	187746048	187759860	187746048	187759860
cnv-375	1	188695569	188702975	188695569	188702975
cnv-376	1	188794619	188800734	188794619	188800734
cnv-377	1	189058092	189062230	189058092	189062230
cnv-378	1	189115402	189117869	189115402	189117869
cnv-379	1	189203281	189213727	189203281	189213727
cnv-380	1	189289778	189568201	189289778	189568201
cnv-381	1	189582840	189583741	189582840	189583741
cnv-382	1	189678068	189686972	189678068	189686972
cnv-383	1	189805515	189806842	189805515	189806842
cnv-384	1	189838554	189840280	189838554	189840280
cnv-385	1	190001238	190022159	190001238	190022159
cnv-386	1	190039754	190044492	190039754	190044492
cnv-387	1	190497692	190504275	190497692	190504275
cnv-388	1	190856514	190867453	190856514	190867453
cnv-389	1	190895000	190924487	190895000	190924487
cnv-390	1	191048728	191054554	191048728	191054554
cnv-391	1	191076117	191077312	191076117	191077312
cnv-392	1	191090302	191106355	191090302	191106355
cnv-393	1	191747585	191757028	191747585	191757028
cnv-394	1	191859939	191898581	191859939	191898581
cnv-395	1	192057125	192090256	192057125	192090256
cnv-396	1	192704395	192708196	192704395	192708196
cnv-397	1	192792198	192795031	192792198	192795031
cnv-398	1	192904768	192923062	192904768	192923062
cnv-399	1	193186382	193190593	193186382	193190593
cnv-400	1	193244080	193244344	193244080	193244344
cnv-401	1	194461702	194492369	194461702	194492369
cnv-402	1	194968949	194974524	194968949	194974524
cnv-403	1	195044845	195050169	195044845	195050169
cnv-404	1	195116648	195120646	195116648	195120646
cnv-405	1	195252090	195416020	195252090	195416020
cnv-406	1	195856252	195905777	195856252	195905777
cnv-407	1	195969270	195979825	195969270	195979825
cnv-408	1	196729169	196972618	196729169	196972618
cnv-409	1	196974508	196983144	196974508	196983144
cnv-410	1	198335406	198342336	198335406	198342336
cnv-411	1	198469154	198478529	198469154	198478529
cnv-412	1	198901947	198907729	198901947	198907729
cnv-413	1	199078666	199085011	199078666	199085011
cnv-414	1	199103593	199124748	199103593	199124748
cnv-415	1	199138525	199145110	199138525	199145110
cnv-416	1	199573435	199576577	199573435	199576577
cnv-417	1	199885049	199950902	199885049	199950902
cnv-418	1	200138302	200141128	200138302	200141128
cnv-419	1	200819703	200871534	200819703	200871534
cnv-420	1	202073744	202083288	202073744	202083288
cnv-421	1	202598144	202599414	202598144	202599414
cnv-422	1	203939357	203953367	203939357	203953367
cnv-423	1	203967655	203976270	203967655	203976270
cnv-424	1	204218079	204236442	204218079	204236442
cnv-425	1	206609669	206613947	206609669	206613947
cnv-426	1	207082309	207083958	207082309	207083958
cnv-427	1	207422108	207433055	207422108	207433055
cnv-428	1	208265639	208284364	208265639	208284364
cnv-429	1	208316136	208317550	208316136	208317550
cnv-430	1	208950519	208963486	208950519	208963486
cnv-431	1	209317182	209337432	209317182	209337432
cnv-432	1	209895652	209920226	209895652	209920226
cnv-433	1	210431402	210441949	210431402	210441949
cnv-434	1	212831670	212837094	212831670	212837094
cnv-435	1	213643968	213657482	213643968	213657482
cnv-436	1	213833847	213841484	213833847	213841484
cnv-437	1	214463783	214471964	214463783	214471964
cnv-438	1	215197227	215207922	215197227	215207922
cnv-439	1	215320126	215325761	215320126	215325761
cnv-440	1	215684851	215688763	215684851	215688763
cnv-441	1	215980353	215984487	215980353	215984487
cnv-442	1	216032268	216064386	216032268	216064386
cnv-443	1	216983670	217033423	216983670	217033423
cnv-444	1	217494988	217547993	217494988	217547993
cnv-445	1	218554648	218569632	218554648	218569632
cnv-446	1	220752496	220781291	220752496	220781291
cnv-447	1	220797042	220797251	220797042	220797251
cnv-448	1	221114519	221126670	221114519	221126670
cnv-449	1	221572708	221580267	221572708	221580267
cnv-450	1	222192302	222215904	222192302	222215904
cnv-451	1	222843983	222853375	222843983	222853375
cnv-452	1	223031286	223041113	223031286	223041113
cnv-453	1	223454848	223473439	223454848	223473439
cnv-454	1	225203231	225277415	225203231	225277415
cnv-455	1	225471515	225496494	225471515	225496494
cnv-456	1	225802670	225827598	225802670	225827598
cnv-457	1	225839958	225870939	225839958	225870939
cnv-458	1	225876476	225880099	225876476	225880099
cnv-459	1	226915712	226918522	226915712	226918522
cnv-460	1	227236754	227245222	227236754	227245222
cnv-461	1	228320079	228553446	228320079	228553446
cnv-462	1	229325926	229327288	229325926	229327288
cnv-463	1	229675422	229684709	229675422	229684709
cnv-464	1	230818751	230819351	230818751	230819351
cnv-465	1	231188731	231191278	231188731	231191278
cnv-466	1	231576823	231677572	231576823	231677572
cnv-467	1	231699155	231751751	231699155	231751751
cnv-468	1	231762845	231821590	231762845	231821590
cnv-469	1	232320726	232327969	232320726	232327969
cnv-470	1	232556547	232569392	232556547	232569392
cnv-471	1	232717716	232735513	232717716	232735513
cnv-472	1	232759563	232771803	232759563	232771803
cnv-473	1	233128675	233135454	233128675	233135454
cnv-474	1	234118654	234124340	234118654	234124340
cnv-475	1	234521138	234524061	234521138	234524061
cnv-476	1	234544104	234561400	234544104	234561400
cnv-477	1	234567852	234576369	234567852	234576369
cnv-478	1	234631495	234656962	234631495	234656962
cnv-479	1	234709093	234709990	234709093	234709990
cnv-480	1	234859618	234865427	234859618	234865427
cnv-481	1	235015741	235029937	235015741	235029937
cnv-482	1	235087756	235099070	235087756	235099070
cnv-483	1	235109879	235153373	235109879	235153373
cnv-484	1	235582716	235583126	235582716	235583126
cnv-485	1	236070696	236099815	236070696	236099815
cnv-486	1	237110719	237115854	237110719	237115854
cnv-487	1	238098966	238099681	238098966	238099681
cnv-488	1	238343246	238349314	238343246	238349314
cnv-489	1	238588320	238589163	238588320	238589163
cnv-490	1	238652825	238654640	238652825	238654640
cnv-491	1	238923728	238932730	238923728	238932730
cnv-492	1	239263383	239272077	239263383	239272077
cnv-493	1	239302291	239303047	239302291	239303047
cnv-494	1	239454922	239462009	239454922	239462009
cnv-495	1	239889122	239890144	239889122	239890144
cnv-496	1	240029059	240040840	240029059	240040840
cnv-497	1	240061420	240065659	240061420	240065659
cnv-498	1	240230715	240232805	240230715	240232805
cnv-499	1	240967666	240972733	240967666	240972733
cnv-500	1	241039827	241047009	241039827	241047009
cnv-501	1	241199481	241203687	241199481	241203687
cnv-502	1	241658880	241688963	241658880	241688963
cnv-503	1	241909347	242023312	241909347	242023312
cnv-504	1	242257586	242277309	242257586	242277309
cnv-505	1	242881668	243190549	242881668	243190549
cnv-506	1	243697622	243697759	243697622	243697759
cnv-507	1	244479646	244690172	244479646	244690172
cnv-508	1	245073633	245094254	245073633	245094254
cnv-509	1	245183669	245203360	245183669	245203360
cnv-510	1	245473737	245486349	245473737	245486349
cnv-511	1	245630691	245636171	245630691	245636171
cnv-512	1	245783520	245791484	245783520	245791484
cnv-513	1	245808410	245825705	245808410	245825705
cnv-514	1	245950840	245952784	245950840	245952784
cnv-515	1	246026815	246432680	246026815	246432680
cnv-516	1	246438093	246880162	246438093	246880162
cnv-517	1	247138880	247169209	247138880	247169209
cnv-518	1	247462488	247472713	247462488	247472713
cnv-519	1	247652479	248930189	247652479	248930189
cnv-520	2	12784	479375	12784	479375
cnv-521	2	591113	594324	591113	594324
cnv-522	2	694759	1912805	694759	1912805
cnv-523	2	2006115	2018334	2006115	2018334
cnv-524	2	2609647	2610402	2609647	2610402
cnv-525	2	2625070	2629275	2625070	2629275
cnv-526	2	2839160	2841469	2839160	2841469
cnv-527	2	3144090	3291044	3144090	3291044
cnv-528	2	3674896	3688948	3674896	3688948
cnv-529	2	3780519	3794149	3780519	3794149
cnv-530	2	4148895	4191267	4148895	4191267
cnv-531	2	4361483	4366476	4361483	4366476
cnv-532	2	4577120	4591790	4577120	4591790
cnv-533	2	4608395	4615066	4608395	4615066
cnv-534	2	4866110	4870022	4866110	4870022
cnv-535	2	4870307	4870552	4870307	4870552
cnv-536	2	4903901	4904955	4903901	4904955
cnv-537	2	4914774	4924567	4914774	4924567
cnv-538	2	5155756	5163882	5155756	5163882
cnv-539	2	5250829	5252078	5250829	5252078
cnv-540	2	5386468	5392708	5386468	5392708
cnv-541	2	5596189	5597653	5596189	5597653
cnv-542	2	5744074	5761794	5744074	5761794
cnv-543	2	6128620	6144741	6128620	6144741
cnv-544	2	6158008	6170931	6158008	6170931
cnv-545	2	6261777	6264929	6261777	6264929
cnv-546	2	6293041	6295056	6293041	6295056
cnv-547	2	6554387	6566327	6554387	6566327
cnv-548	2	6594512	6604934	6594512	6604934
cnv-549	2	6655863	6664081	6655863	6664081
cnv-550	2	6874885	6878750	6874885	6878750
cnv-551	2	7093393	7094345	7093393	7094345
cnv-552	2	7097643	7098153	7097643	7098153
cnv-553	2	7150249	7171005	7150249	7171005
cnv-554	2	7181861	7186877	7181861	7186877
cnv-555	2	7277685	7283271	7277685	7283271
cnv-556	2	7384336	7386772	7384336	7386772
cnv-557	2	7440813	7542240	7440813	7542240
cnv-558	2	7553267	7575532	7553267	7575532
cnv-559	2	7861221	7862741	7861221	7862741
cnv-560	2	7954501	8012986	7954501	8012986
cnv-561	2	8017264	8020796	8017264	8020796
cnv-562	2	8030968	8040543	8030968	8040543
cnv-563	2	8426557	8427502	8426557	8427502
cnv-564	2	9037075	9050902	9037075	9050902
cnv-565	2	9151872	9158917	9151872	9158917
cnv-566	2	9837608	9849313	9837608	9849313
cnv-567	2	9907973	9911817	9907973	9911817
cnv-568	2	10010396	10019309	10010396	10019309
cnv-569	2	10560918	10573806	10560918	10573806
cnv-570	2	10891867	10893441	10891867	10893441
cnv-571	2	11144642	11147168	11144642	11147168
cnv-572	2	12132422	12133160	12132422	12133160
cnv-573	2	12163947	12164189	12163947	12164189
cnv-574	2	12545243	12556110	12545243	12556110
cnv-575	2	12647888	12654852	12647888	12654852
cnv-576	2	12948425	12953840	12948425	12953840
cnv-577	2	13053095	13147900	13053095	13147900
cnv-578	2	13396809	13402097	13396809	13402097
cnv-579	2	13568695	13579923	13568695	13579923
cnv-580	2	13597114	13604388	13597114	13604388
cnv-581	2	13627529	13641262	13627529	13641262
cnv-582	2	13843513	13846179	13843513	13846179
